id,type,location,area,bedroom,bathroom,garage,condominium,price
2536989203,PIEMONT,Taubaté - SP,154-197,3,3-4,5,--,R$ 753.500
2528184850,Apartamento,Itajubá - MG,73,2,2,1,R$ 310,R$ 330.000
2535530988,Casa,Itajubá - MG,269,3,3,5,--,R$ 900.000
2499791739,Apartamento,Itajubá - MG,74,2,1,1,R$ 220,R$ 320.000
2501549600,Casa,Itajubá - MG,310,5,3,4,--,R$ 950.000
2530742250,Apartamento,Itajubá - MG,96,3,3,1,R$ 550,R$ 498.000
2517447448,Apartamento,Itajubá - MG,96,3,2,1,--,R$ 315.000
2532729431,Supreme,Taubaté - SP,362,4,6,5,--,R$ 1.895.000
2535629073,Casa,Itajubá - MG,300,5,4,1,--,R$ 470.000
2523173275,Lote/Terreno,Itajubá - MG,16000,--,--,--,--,R$ 2.200.000
2536252280,Apartamento,Itajubá - MG,90,2,2,2,R$ 150,R$ 220.000
2533868288,Casa,Itajubá - MG,286,9,9,5,--,R$ 2.000.000
2535369335,Casa,Itajubá - MG,126,4,3,1,--,R$ 550.000
2535011187,Fazenda/Sítio/Chácara,Itajubá - MG,17000,3,1,--,--,R$ 550.000
2467070586,Parque,Taubaté - SP,40,2,1,1,--,R$ 154.490
2517634196,Casa,Itajubá - MG,138,5,2,1,--,R$ 620.000
2516663575,Casa,Itajubá - MG,160,3,1,1,--,R$ 490.000
2535011582,Casa,Itajubá - MG,169,3,2,2,--,R$ 620.000
2501028775,Apartamento,Itajubá - MG,61,2,1,1,R$ 80,R$ 210.000
2500756407,Casa,Itajubá - MG,180,3,2,2,--,R$ 390.000
2536665304,Fazenda/Sítio/Chácara,Itajubá - MG,1700,1,1,--,--,R$ 130.000
2480939078,Residencial,Taubaté - SP,40,2,1,1,--,R$ 150.990
2533868287,Ponto,Itajubá - MG,1104,--,--,--,--,R$ 10.000.000
2508737821,Casa,Itajubá - MG,139,3,2,1,--,R$ 320.000
2536301691,Apartamento,Itajubá - MG,76,3,2,2,R$ 220,R$ 360.000
2531277578,Casa,Itajubá - MG,86,3,1,--,--,R$ 350.000
2532516732,Lote/Terreno,Itajubá - MG,300,--,--,--,--,R$ 150.000
2512961574,Lote/Terreno,Itajubá - MG,4855,--,--,--,--,R$ 2.500.000
2532150118,Maria,Caçapava - SP,63,2-3,2-4,1-2,--,R$ 249.900
2535928654,Apartamento,Itajubá - MG,95,3,2,1,R$ 450.000,R$ 380.000
1041553968,Prédio/Edificio,Itajubá - MG,718,6,6,--,--,R$ 4.000.000
2520292694,Chácara,Itajubá - MG,260,2,3,10,--,R$ 750.000
2499792104,Casa,Itajubá - MG,210,3,2,2,--,R$ 570.000
2515232864,Lote/Terreno,Itajubá - MG,2289,--,--,--,--,R$ 550.000
2535368842,Casa,Itajubá - MG,208,10,2,1,--,R$ 850.000
2517446067,Casa,Itajubá - MG,191,4,4,6,--,R$ 657.000
2464647392,Residencial,São José dos Campos - SP,38-42,2,1,1,--,R$ 158.490
2511578566,Casa,Itajubá - MG,187,3,3,3,--,R$ 690.000
2492668549,Chácara,Itajubá - MG,3800,2,1,--,--,R$ 200.000
2512153882,Casa,Itajubá - MG,338,4,5,4,--,R$ 2.500.000
2504319099,Lote/Terreno,Itajubá - MG,200,--,--,--,--,R$ 130.000
2506989586,Apartamento,Itajubá - MG,64,2,1,--,--,R$ 520.000
2508486952,Casa,Itajubá - MG,300,7,4,--,R$ 250,R$ 1.500.000
2501844019,Parque,São José dos Campos - SP,38-53,2,1,1,--,R$ 162.690
2537069223,Casa,Itajubá - MG,160,4,3,1,--,R$ 400.000
2509308928,Casa,Itajubá - MG,280,4,2,2,--,R$ 735.000
2518954983,Casa,Itajubá - MG,290,3,4,7,--,R$ 1.550.000
2524647246,Apartamento,Itajubá - MG,63,2,1,1,--,R$ 380.000
2523334969,Casa,Itajubá - MG,250,3,3,3,--,R$ 750.000
2501028875,Sala/Conjunto,Itajubá - MG,150,--,2,--,--,R$ 300.000
2516347939,Portal,Varginha - MG,48,2,1,--,--,--
2514802673,Apartamento,Itajubá - MG,80,2,2,1,R$ 250,R$ 480.000
2512961390,Ponto,Itajubá - MG,180,--,--,--,--,R$ 2.000.000
2527916212,Apartamento,Itajubá - MG,67,2,2,1,R$ 360,R$ 280.000
2530740235,Apartamento,Itajubá - MG,110,3,2,1,R$ 620,R$ 540.000
2509887722,Casa,Itajubá - MG,60,2,1,1,--,R$ 280.000
2531581532,Casa,Itajubá - MG,304,6,4,1,--,R$ 397.000
2493437586,ATTUALE,São José dos Campos - SP,56-73,2-3,2,1-2,--,R$ 373.000
2535829574,Casa,Itajubá - MG,96,3,3,1,R$ 100,R$ 340.000
2508486950,Lote/Terreno,Itajubá - MG,1120,--,--,--,--,R$ 200.000
2507229882,Apartamento,Itajubá - MG,73,2,1,1,--,R$ 451.472
2527916210,Apartamento,Itajubá - MG,82,2,1,1,--,R$ 380.000
2499792690,Apartamento,Itajubá - MG,280,3,5,2,R$ 800,R$ 800.000
2499792109,Casa,Itajubá - MG,300,5,2,5,--,R$ 750.000
2493439258,Residencial,São José dos Campos - SP,48,2,1,1,--,R$ 190.000
2531139214,Apartamento,Itajubá - MG,130,2,2,2,R$ 250,R$ 420.000
2502920957,Apartamento,Itajubá - MG,67,2,2,1,R$ 360,R$ 280.000
2536666010,Fazenda/Sítio/Chácara,Itajubá - MG,472,--,--,--,--,R$ 100.000
2499791740,Apartamento,Itajubá - MG,55,2,2,1,--,R$ 420.000
2499792684,Apartamento,Itajubá - MG,82,2,1,2,R$ 280,R$ 439.000
2503040982,Casa,Itajubá - MG,230,6,4,5,--,R$ 1.100.000
2504594408,Casa,Itajubá - MG,170,3,3,1,--,R$ 860.000
2531811611,Bosque,São José dos Campos - SP,110-135,2-3,2,2,--,--
2499790162,Lote/Terreno,Itajubá - MG,1700,--,--,--,--,R$ 221.000
2501028776,Casa,Itajubá - MG,179,4,3,1,--,R$ 460.000
2499792106,Lote/Terreno,Itajubá - MG,1740,--,--,--,--,R$ 261.000
2510640558,Lote/Terreno,Itajubá - MG,11140,--,--,--,--,R$ 2.450.000
2511186919,Lote/Terreno,Itajubá - MG,6500,--,--,--,--,R$ 800.000
2504172873,Casa,Itajubá - MG,175,3,2,--,--,R$ 380.000
2513570320,HM,Avenida Antônio Saes Peres - Extrema - MG,49,2,1,1,--,R$ 193.010
2512528041,Fazenda/Sítio/Chácara,Itajubá - MG,15000,2,1,--,--,R$ 1.500.000
2506026560,Lote/Terreno,Itajubá - MG,5000,--,--,--,--,R$ 1.200.000
2510528079,Fazenda/Sítio/Chácara,Itajubá - MG,68680,--,--,--,--,R$ 950.000
2451606337,Fazenda/Sítio/Chácara,Itajubá - MG,250,5,2,--,--,R$ 1.600.000
2518718686,Chácara,Itajubá - MG,256,1,2,5,--,R$ 450.000
2529152817,Casa,Itajubá - MG,120,3,2,1,--,R$ 320.000
2522890538,LIKE,São José dos Campos - SP,50-51,2,2,1,--,--
2530157792,Apartamento,Itajubá - MG,77,2,1,2,R$ 180,R$ 220.000
2530441573,Casa,Itajubá - MG,270,4,3,4,--,R$ 950.000
2529154044,Lote/Terreno,Itajubá - MG,1980,--,--,--,--,R$ 650.000
2528876923,Lote/Terreno,Itajubá - MG,468,--,--,--,--,R$ 300.000
2529037771,Apartamento,Itajubá - MG,73,2,2,2,R$ 310,R$ 360.000
2529494403,Casa,Itajubá - MG,200,4,1,2,--,R$ 850.000
2517265299,Reserva,Resende - RJ,41-46,2,1,1,--,R$ 160.490
2530245740,Casa,Itajubá - MG,200,6,2,--,--,R$ 700.000
2530246880,Lote/Terreno,Itajubá - MG,1200,--,--,--,--,R$ 1.000.000
2515101280,Apartamento,Itajubá - MG,67,2,1,1,R$ 300,R$ 300.000
2531351169,Campo,São José dos Campos - SP,35-42,1-2,1,1,--,R$ 176.990
2446790909,Parque,Jacareí - SP,39,2,1,1,--,R$ 160.990
2523635504,Parque,Jacareí - SP,38-39,2,1,1,--,R$ 149.990
2460315194,Ponta,Piracaia - SP,1000-5000,--,--,--,--,"A partir de
                    R$ 295.000"
2485803789,RECANTO,113 - Pinhalzinho - SP,1000,--,--,--,--,R$ 76.500
2496233677,CHÁCARAS,Pinhalzinho - SP,1000,--,--,--,--,"A partir de
                    R$ 68.000"
2533909088,Casa,Pouso Alegre - MG,80,3,2,1,--,R$ 300.000
2516347774,Portal,Pouso Alegre - MG,51,2,1,--,--,--
2529294277,Casa,Pouso Alegre - MG,330,6,4,1,--,R$ 90.000.000
2527855719,Apartamento,Pouso Alegre - MG,140,3,3,2,R$ 650,R$ 990.000
2416555479,Casa,Pouso Alegre - MG,178,3,1,5,--,R$ 530.000
2520385409,Lote/Terreno,Pouso Alegre - MG,36337,--,--,--,--,R$ 3.600.000
2490832894,Apartamento,Pouso Alegre - MG,105,3,4,4,R$ 500,R$ 699.000
2506961275,Fazenda/Sítio/Chácara,Pouso Alegre - MG,527,4,2,6,--,R$ 2.490.000
2493439308,Condessa,Campos do Jordão - SP,87,3,2,1,--,R$ 800.000
2534655269,Apartamento,Pouso Alegre - MG,130,2,2,2,R$ 160,R$ 680.000
2534755634,Casa,Pouso Alegre - MG,61,2,2,2,--,R$ 180.000
2536395988,Apartamento,Pouso Alegre - MG,70,2,2,2,--,R$ 180.000
2534645582,Apartamento,Pouso Alegre - MG,60,2,1,1,R$ 160,R$ 255.000
2534657801,Apartamento,Pouso Alegre - MG,60,2,1,1,R$ 110,R$ 175.000
2536454346,Casa,Pouso Alegre - MG,120,3,2,2,--,R$ 410.000
2513570320,HM,Avenida Antônio Saes Peres - Extrema - MG,49,2,1,1,--,R$ 193.010
2534946579,Casa,Pouso Alegre - MG,530,3,3,6,R$ 2.500.000,R$ 2.500.000
2535742612,Apartamento,Pouso Alegre - MG,75,2,2,2,--,R$ 300.000
2536933576,Casa,Pouso Alegre - MG,150,3,2,1,--,R$ 630.000
2534655714,Apartamento,Pouso Alegre - MG,60,2,2,2,R$ 160,R$ 305.000
2535741390,Apartamento,Pouso Alegre - MG,200,3,2,--,--,R$ 420.000
2537192874,Fazenda/Sítio/Chácara,Pouso Alegre - MG,0,2,2,7,--,R$ 250.000
2535084290,Casa,Pouso Alegre - MG,105,3,2,1,--,R$ 320.000
2535852197,Casa,Pouso Alegre - MG,140,3,2,2,--,R$ 420.000
2536452448,Chácara,Pouso Alegre - MG,1200,3,3,--,--,R$ 700.000
2536454349,Casa,Pouso Alegre - MG,70,2,2,1,--,R$ 210.000
2536454025,Apartamento,Pouso Alegre - MG,105,3,2,1,--,R$ 490.000
2536679421,Lote/Terreno,Pouso Alegre - MG,250,--,--,--,--,R$ 70.000
2537508027,Apartamento,Pouso Alegre - MG,52,2,1,1,R$ 200,R$ 800 /Mês
2536452228,Casa,Pouso Alegre - MG,60,2,1,1,--,R$ 170.000
2537527590,Casa,Pouso Alegre - MG,84,2,2,1,--,R$ 190.000
2536454135,Casa,Pouso Alegre - MG,252,3,4,3,--,R$ 890.000
2536455119,Apartamento,Pouso Alegre - MG,60,2,2,1,--,R$ 210.000
2536454023,Casa,Pouso Alegre - MG,191,3,3,1,--,R$ 450.000
2536452300,Casa,Pouso Alegre - MG,90,3,1,1,--,R$ 190.000
2536453698,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 150.000
2536453693,Casa,Pouso Alegre - MG,103,2,2,2,--,R$ 370.000
2496233677,CHÁCARAS,Pinhalzinho - SP,1000,--,--,--,--,"A partir de
                    R$ 68.000"
2536455117,Casa,Pouso Alegre - MG,114,3,1,2,--,R$ 320.000
2536452614,Casa,Pouso Alegre - MG,190,4,2,2,--,R$ 450.000
2536454798,Apartamento,Pouso Alegre - MG,70,2,1,--,--,R$ 135.000
2536454134,Casa,Pouso Alegre - MG,136,2,2,2,--,R$ 350.000
2535248108,Casa,Pouso Alegre - MG,310,4,5,4,--,R$ 1.300.000
2536452224,Apartamento,Pouso Alegre - MG,57,2,1,1,--,R$ 168.000
2516347939,Portal,Varginha - MG,48,2,1,--,--,--
2535861414,Fazenda/Sítio/Chácara,Pouso Alegre - MG,400,4,5,10,--,R$ 1.600.000
2535743473,Fazenda/Sítio/Chácara,Pouso Alegre - MG,63000,5,3,1,--,R$ 800.000
2536454794,Apartamento,Pouso Alegre - MG,52,2,1,1,R$ 250,R$ 155.000
2535046196,Apartamento,Pouso Alegre - MG,150,3,2,2,--,R$ 400.000
2537528492,Cobertura,Pouso Alegre - MG,120,2,3,2,--,R$ 370.000
2535743083,Casa,Pouso Alegre - MG,61,2,1,1,--,R$ 170.000
2457352731,Residencial,Pindamonhangaba - SP,39,2,1,1,--,R$ 155.990
2537527592,Apartamento,Pouso Alegre - MG,59,2,1,1,--,R$ 260.000
2536394636,Apartamento,Pouso Alegre - MG,65,2,2,1,--,R$ 249.000
2536455292,Casa,Pouso Alegre - MG,330,2,2,3,--,R$ 580.000
2537208108,Lote/Terreno,Pouso Alegre - MG,0,--,--,--,--,R$ 135.000
2514808374,Lote/Terreno,Pouso Alegre - MG,347764,--,--,--,--,R$ 25.000.000
2537528493,Apartamento,Pouso Alegre - MG,45,2,1,1,--,R$ 150.000
2521386510,Terreno,Taubaté - SP,1205,--,--,--,--,R$ 5.108.950
2535739811,Apartamento,Pouso Alegre - MG,150,3,2,1,R$ 680,R$ 680.000
2536454028,Apartamento,Pouso Alegre - MG,124,3,2,2,--,R$ 550.000
2536452229,Apartamento,Pouso Alegre - MG,65,2,2,1,--,R$ 260.000
2536452747,Lote/Terreno,Pouso Alegre - MG,475,--,--,--,--,R$ 540.000
2536454343,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 145.000
2536452293,Casa,Pouso Alegre - MG,186,3,2,--,--,R$ 550.000
2467070586,Parque,Taubaté - SP,40,2,1,1,--,R$ 154.490
2535742678,Apartamento,Pouso Alegre - MG,68,2,2,1,--,R$ 350.000
2535428406,Casa,Pouso Alegre - MG,500,4,5,6,--,R$ 1.800.000
2530410383,Apartamento,Pouso Alegre - MG,75,2,1,1,--,"R$ 1.500
                      /Mês"
2536455294,Casa,Pouso Alegre - MG,216,3,2,2,--,R$ 580.000
2536453162,Lote/Terreno,Pouso Alegre - MG,738,--,--,--,--,R$ 500.000
2536454351,Apartamento,Pouso Alegre - MG,63,2,2,--,--,R$ 250.000
2537046827,Casa,Pouso Alegre - MG,70,2,2,1,--,R$ 220.000
2532729431,Supreme,Taubaté - SP,362,4,6,5,--,R$ 1.895.000
2537527591,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 110.000
2536454338,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 210.000
2518925296,Casa,Pouso Alegre - MG,100,2,1,1,--,R$ 285.000
2536363344,Casa,Pouso Alegre - MG,192,3,1,2,--,R$ 690.000
2536454040,Casa,Pouso Alegre - MG,200,3,2,2,--,R$ 690.000
2536452615,Casa,Pouso Alegre - MG,217,3,2,2,--,R$ 800.000
2536989203,PIEMONT,Taubaté - SP,154-197,3,3-4,5,--,R$ 753.500
2535742792,Apartamento,Pouso Alegre - MG,150,3,2,1,--,R$ 550.000
2536454352,Casa,Pouso Alegre - MG,210,3,5,--,--,R$ 715.000
2531165597,Casa,Pouso Alegre - MG,186,3,1,5,--,R$ 350.000
2535742788,Apartamento,Pouso Alegre - MG,150,3,2,1,R$ 680,R$ 770.000
2537528092,Apartamento,Pouso Alegre - MG,177,3,3,2,--,R$ 470.000
2536454354,Casa,Pouso Alegre - MG,110,2,1,1,--,R$ 420.000
2479220780,Residencial,Bragança Paulista - SP,140,--,--,--,--,--
2518902391,Casa,Pouso Alegre - MG,220,3,1,2,--,R$ 475.000
2536453828,Casa,Pouso Alegre - MG,166,3,2,4,--,R$ 550.000
2536454367,Casa,Pouso Alegre - MG,85,2,1,1,--,R$ 195.000
2536453825,Casa,Pouso Alegre - MG,120,3,1,1,--,R$ 200.000
2523569282,Apartamento,Pouso Alegre - MG,58,2,2,2,R$ 260,R$ 385.000
2520375432,Casa,Pouso Alegre - MG,220,4,3,4,--,R$ 1.650.000
2480939078,Residencial,Taubaté - SP,40,2,1,1,--,R$ 150.990
2536454802,Cobertura,Pouso Alegre - MG,100,3,2,--,--,R$ 400.000
2536455191,Apartamento,Pouso Alegre - MG,120,3,2,2,--,R$ 500.000
2517527788,Casa,Pouso Alegre - MG,360,4,3,4,--,R$ 2.000.000
2536454039,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 75.000
2536452749,Apartamento,Pouso Alegre - MG,84,3,1,1,--,R$ 380.000
2536454034,Apartamento,Pouso Alegre - MG,75,2,2,1,--,R$ 360.000
2532150118,Maria,Caçapava - SP,63,2-3,2-4,1-2,--,R$ 249.900
2524457102,Casa,Pouso Alegre - MG,100,2,1,1,--,R$ 195.000
2480471094,Lote/Terreno,Pouso Alegre - MG,4000,--,--,--,--,R$ 2.600.000
2533223174,Casa,Pouso Alegre - MG,160,3,2,3,--,R$ 790.000
2536454133,Casa,Pouso Alegre - MG,84,3,2,3,--,R$ 310.000
2536680414,Apartamento,Pouso Alegre - MG,62,2,2,1,--,R$ 210.000
2536454345,Apartamento,Pouso Alegre - MG,120,3,4,2,--,R$ 760.000
2535906858,Casa,Pouso Alegre - MG,85,2,1,3,--,R$ 280.000
2520256478,Residencial,Guaratinguetá - SP,149-154,3,3,2,--,R$ 1.025.000
2532019642,Ponto,Pouso Alegre - MG,500,--,--,--,--,R$ 1.100.000
2536454026,Apartamento,Pouso Alegre - MG,80,2,2,1,--,R$ 230.000
2521552707,Casa,Pouso Alegre - MG,270,4,6,4,--,R$ 780.000
2536454042,Apartamento,Pouso Alegre - MG,58,2,1,1,--,R$ 200.000
2536453696,Apartamento,Pouso Alegre - MG,73,2,2,1,--,R$ 250.000
2536453252,Casa,Pouso Alegre - MG,64,3,1,2,--,R$ 330.000
2526686618,Chácaras,Tuiuti - SP,1000,--,--,--,--,R$ 85.000
2536454705,Casa,Pouso Alegre - MG,200,3,1,2,--,R$ 180.000
2536453838,Casa,Pouso Alegre - MG,70,3,2,1,--,R$ 220.000
2513145881,Lote/Terreno,Pouso Alegre - MG,0,--,--,--,--,R$ 4.000.000
2536453248,Apartamento,Pouso Alegre - MG,92,3,2,2,--,R$ 390.000
2536454347,Casa,Pouso Alegre - MG,75,2,1,1,--,R$ 250.000
2536454708,Apartamento,Pouso Alegre - MG,63,2,2,--,--,R$ 250.000
2460315194,Ponta,Piracaia - SP,1000-5000,--,--,--,--,"A partir de
                    R$ 295.000"
2536455115,Cobertura,Pouso Alegre - MG,150,3,1,2,--,R$ 480.000
2536453249,Casa,Pouso Alegre - MG,120,3,2,--,--,R$ 350.000
2518920175,Apartamento,Pouso Alegre - MG,65,2,2,2,R$ 210,R$ 299.000
2535844439,Fazenda/Sítio/Chácara,Pouso Alegre - MG,250,3,3,5,--,R$ 350.000
2536584202,Galpão/Depósito/Armazém,Pouso Alegre - MG,2000,--,10,--,--,"R$ 30.000
                      /Mês"
2536452742,Casa,Pouso Alegre - MG,250,4,5,4,--,R$ 2.200.000
2531351324,Morada,Mogi Mirim - SP,42,2,1,1,--,R$ 137.490
2536455114,Chácara,Pouso Alegre - MG,1120,5,7,1,--,R$ 450.000
2513949173,Casa,Pouso Alegre - MG,80,2,2,1,--,R$ 190.000
2536454029,Casa,Pouso Alegre - MG,171,3,2,1,--,R$ 470.000
2523906283,Apartamento,Pouso Alegre - MG,160,3,2,2,--,R$ 750.000
2536452302,Casa,Pouso Alegre - MG,122,3,2,1,--,R$ 370.000
2489720245,Apartamento,Pouso Alegre - MG,130,3,1,1,R$ 550,"R$ 2.500
                      /Mês"
2528227938,Portal,Mogi Guaçu - SP,56,2,2,1,--,--
2536455301,Apartamento,Pouso Alegre - MG,120,3,1,2,--,R$ 660.000
2536364398,Ponto,Pouso Alegre - MG,400,--,2,--,--,R$ 900.000
2536454024,Apartamento,Pouso Alegre - MG,120,3,4,2,--,R$ 1.160.000
2536454520,Casa,Pouso Alegre - MG,162,3,3,4,--,R$ 790.000
2536452301,Casa,Pouso Alegre - MG,90,2,1,2,--,R$ 300.000
2536452748,Apartamento,Pouso Alegre - MG,50,2,1,1,R$ 324,R$ 145.000
2528078319,Casa,Pouso Alegre - MG,78,2,1,1,--,R$ 185.000
2524365020,PORTAL,Mogi Guaçu - SP,55,2,1,1,--,--
2536455120,Casa,Pouso Alegre - MG,105,2,2,2,--,R$ 260.000
2518536905,Casa,Pouso Alegre - MG,71,2,1,1,--,R$ 200.000
2532094188,Casa,Pouso Alegre - MG,90,3,2,2,--,R$ 300.000
2536454797,Casa,Pouso Alegre - MG,150,3,3,4,--,R$ 780.000
2536453245,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 160.000
2536454513,Casa,Pouso Alegre - MG,90,3,2,4,--,R$ 340.000
2531811611,Bosque,São José dos Campos - SP,110-135,2-3,2,2,--,--
2519130530,Casa,Pouso Alegre - MG,10,3,1,2,--,R$ 450.000
2536454801,Apartamento,Pouso Alegre - MG,120,3,2,2,R$ 900,R$ 1.100.000
2536453699,Casa,Pouso Alegre - MG,150,3,2,4,--,R$ 700.000
2535906859,Casa,Pouso Alegre - MG,392,4,3,3,--,R$ 1.200.000
2536454147,Casa,Pouso Alegre - MG,443,3,3,4,--,R$ 1.100.000
2536452751,Cobertura,Pouso Alegre - MG,210,3,2,--,--,R$ 800.000
2493437586,ATTUALE,São José dos Campos - SP,56-73,2-3,2,1-2,--,R$ 373.000
2479022693,Lote/Terreno,Pouso Alegre - MG,1000,--,--,--,--,R$ 650.000
2512697680,Apartamento,Pouso Alegre - MG,65,2,2,1,--,R$ 190.000
2536453826,Apartamento,Pouso Alegre - MG,88,3,2,2,--,R$ 220.000
2536452746,Apartamento,Pouso Alegre - MG,134,3,1,2,--,R$ 900.000
2523883946,Lote/Terreno,Pouso Alegre - MG,60000,--,--,--,--,R$ 18.000.000
2526771290,Casa,Pouso Alegre - MG,296,3,1,3,--,R$ 1.600.000
2464647392,Residencial,São José dos Campos - SP,38-42,2,1,1,--,R$ 158.490
2519130525,Apartamento,Pouso Alegre - MG,10,2,1,1,--,R$ 145.000
2536453700,Apartamento,Pouso Alegre - MG,55,2,1,1,--,R$ 140.000
2535233178,Casa,Pouso Alegre - MG,220,3,2,3,--,R$ 850.000
2536455296,Casa,Pouso Alegre - MG,170,3,2,2,--,"R$ 2.000
                      /Mês"
2536452231,Apartamento,Pouso Alegre - MG,92,2,1,1,--,R$ 200.000
2536815724,Casa,Pouso Alegre - MG,95,2,1,2,--,R$ 300.000
2501844019,Parque,São José dos Campos - SP,38-53,2,1,1,--,R$ 162.690
2531162107,Casa,Pouso Alegre - MG,186,3,1,2,--,R$ 500.000
2537515644,Casa,Pouso Alegre - MG,157,3,2,2,--,R$ 550.000
2536455300,Apartamento,Pouso Alegre - MG,65,1,1,1,--,R$ 180.000
2536453833,Apartamento,Pouso Alegre - MG,124,3,3,2,--,R$ 1.060.000
2536453159,Casa,Pouso Alegre - MG,75,3,1,1,--,R$ 210.000
2536452745,Apartamento,Pouso Alegre - MG,65,2,2,1,--,R$ 285.000
2536454361,Casa,Pouso Alegre - MG,90,3,2,2,--,R$ 580.000
2522890538,LIKE,São José dos Campos - SP,50-51,2,2,1,--,--
2536453830,Apartamento,Pouso Alegre - MG,105,3,2,2,--,R$ 800.000
2518442253,Casa,Pouso Alegre - MG,306,3,3,4,--,R$ 1.300.000
2536452744,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 180.000
2536453247,Apartamento,Pouso Alegre - MG,65,2,2,1,--,R$ 265.000
2536454709,Apartamento,Pouso Alegre - MG,84,2,2,1,--,R$ 377.000
2536453823,Lote/Terreno,Pouso Alegre - MG,325,--,--,--,--,R$ 189.000
2495959608,Serras,Atibaia - SP,384,--,--,--,--,--
2535320488,Imóvel,Pouso Alegre - MG,1,2,1,1,--,R$ 195.000
2536454519,Apartamento,Pouso Alegre - MG,87,3,2,1,--,R$ 510.000
2536454041,Casa,Pouso Alegre - MG,150,3,2,2,--,R$ 630.000
2527929095,Casa,Pouso Alegre - MG,216,3,1,1,--,R$ 270.000
2536452298,Casa,Pouso Alegre - MG,206,3,3,3,--,R$ 1.100.000
2536452743,Casa,Pouso Alegre - MG,312,3,5,4,--,R$ 1.650.000
2504240338,Elementum,Atibaia - SP,360,--,--,--,--,--
2536452232,Apartamento,Pouso Alegre - MG,80,3,1,1,--,R$ 400.000
2536454800,Lote/Terreno,Pouso Alegre - MG,250,--,--,--,--,R$ 158.000
2523763524,Apartamento,Pouso Alegre - MG,70,2,1,1,--,R$ 240.000
2537154976,Casa,Pouso Alegre - MG,180,3,2,2,--,R$ 680.000
2536455298,Apartamento,Pouso Alegre - MG,50,2,1,1,R$ 260,R$ 130.000
